dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.546062,1.287348,0.003333,0.333333,16.666667,833.333333,2.512094
0.020000,7.532892,1.297027,0.019677,0.817201,24.193374,376.335367,2.503492
0.020000,7.506722,1.316791,0.052472,1.639730,41.126463,846.654433,2.485982
0.020000,7.471140,1.344861,0.097794,2.266082,31.317597,-490.443269,2.461250
0.020000,7.432914,1.376681,0.147530,2.486830,11.037398,-1014.009986,2.433426
0.020000,7.395381,1.409763,0.197562,2.501584,0.737687,-514.985509,2.404759
0.020000,7.358622,1.444111,0.247870,2.515418,0.691715,-2.298623,2.375302
0.020000,7.322725,1.479717,0.298431,2.528051,0.631627,-3.004415,2.345122
0.020000,7.287777,1.516565,0.349217,2.539275,0.561236,-3.519507,2.314300
0.020000,7.253864,1.554624,0.400193,2.548793,0.475905,-4.266598,2.282934
0.020000,7.221073,1.593852,0.451321,2.556401,0.380398,-4.775327,2.251134
0.020000,7.189485,1.634193,0.502558,2.561844,0.272150,-5.412401,2.219022
0.020000,7.159175,1.675582,0.553857,2.564996,0.157585,-5.728260,2.186730
0.020000,7.130211,1.717939,0.605171,2.565690,0.034691,-6.144701,2.154399
0.020000,7.102649,1.761180,0.656449,2.563881,-0.090456,-6.257342,2.122171
0.020000,7.076534,1.805208,0.707640,2.559541,-0.216967,-6.325552,2.090191
0.020000,7.051898,1.849925,0.758694,2.552728,-0.340650,-6.184131,2.058600
0.020000,7.028758,1.895229,0.809565,2.543553,-0.458792,-5.907119,2.027534
0.020000,7.007119,1.941016,0.860209,2.532169,-0.569172,-5.518990,1.997119
0.020000,6.986972,1.987188,0.910584,2.518776,-0.669671,-5.024935,1.967469
0.020000,6.968296,2.033647,0.960656,2.503607,-0.758434,-4.438175,1.938687
0.020000,6.951058,2.080302,1.010395,2.486913,-0.834711,-3.813866,1.910858
0.020000,6.935217,2.127071,1.059774,2.468951,-0.898082,-3.168525,1.884057
0.020000,6.920721,2.173878,1.108773,2.449978,-0.948670,-2.529385,1.858340
0.020000,6.907515,2.220654,1.157378,2.430237,-0.987017,-1.917385,1.833751
0.020000,6.895536,2.267341,1.205577,2.409958,-1.013966,-1.347443,1.810322
0.020000,6.884720,2.313887,1.253364,2.389345,-1.030667,-0.835031,1.788071
0.020000,6.874999,2.360251,1.300736,2.368577,-1.038368,-0.385067,1.767007
0.020000,6.866307,2.406396,1.347692,2.347807,-1.038507,-0.006943,1.747130
0.020000,6.858575,2.452292,1.394235,2.327163,-1.032196,0.315535,1.728433
0.020000,6.851736,2.497917,1.440370,2.306751,-1.020597,0.579979,1.710903
0.020000,6.845724,2.543253,1.486103,2.286641,-1.005525,0.753610,1.694522
0.020000,6.840476,2.588287,1.531441,2.266904,-0.986861,0.933181,1.679269
0.020000,6.835930,2.633008,1.576392,2.247568,-0.966771,1.004476,1.665121
0.020000,6.832025,2.677409,1.620966,2.228665,-0.945155,1.080809,1.652054
0.020000,6.828705,2.721489,1.665170,2.210204,-0.923035,1.106008,1.640041
0.020000,6.825915,2.765244,1.709013,2.192184,-0.901034,1.100069,1.629059
0.020000,6.823603,2.808674,1.752505,2.174593,-0.879522,1.075560,1.619081
0.020000,6.821717,2.851781,1.795653,2.157416,-0.858886,1.031829,1.610086
0.020000,6.820211,2.894567,1.838466,2.140627,-0.839435,0.972536,1.602050
0.020000,6.819037,2.937035,1.880950,2.124199,-0.821419,0.900811,1.594952
0.020000,6.818152,2.979187,1.923112,2.108098,-0.805033,0.819295,1.588775
0.020000,6.817513,3.021028,1.964958,2.092289,-0.790429,0.730181,1.583501
0.020000,6.817079,3.062561,2.006492,2.076735,-0.777724,0.635274,1.579116
0.020000,6.816811,3.103788,2.047720,2.061395,-0.767003,0.536039,1.575608
0.020000,6.816671,3.144712,2.088645,2.046228,-0.758349,0.432720,1.572966
0.020000,6.816622,3.185336,2.129269,2.031193,-0.751751,0.329912,1.571184
0.020000,6.816628,3.225203,2.169136,1.993348,-1.892223,-57.023645,1.570261
0.020000,6.816651,3.260544,2.204477,1.767051,-11.314862,-471.131951,1.570141
0.020000,6.816664,3.285277,2.229210,1.236675,-26.518814,-760.197565,1.570453
0.020000,6.816667,3.297149,2.241082,0.593588,-32.154312,-281.774908,1.570721
0.020000,6.816667,3.300000,2.243933,0.142543,-22.552279,480.101633,1.570796
0.020000,6.816667,3.300000,2.243933,0.000000,-7.127146,771.256677,1.570796
